id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
f4bc5d9e-c475-5e82-abec-89878789e83f,b4913331-8c60-5560-9037-0e774c4dc4db,57429648-2ad3-5069-be97-faffdc730886,lɒst,,20bba4df-8a16-5e63-b73e-951692d95379,false
8e6165ca-383a-51b6-9f4e-7972967b46dc,ae001144-ccc3-58da-bcc0-b7c0f5265d62,11507ae5-06ee-5fe4-91b9-652763a51478,pli:zd,,20bba4df-8a16-5e63-b73e-951692d95379,false
33b70220-896d-5f72-8ba9-a526db0a3d81,cedb1e47-4308-54b8-9aab-d8247fee67f6,4ede34a5-933a-5bca-be22-1173be905f5d,'kwaiәtli,,20bba4df-8a16-5e63-b73e-951692d95379,false
87d156aa-4c68-56ea-afd4-c81e28859a77,9339d8f0-36fa-5730-bcc9-b4d985b50063,0ea48a82-71f8-5ea4-beac-1ac02e02c513,skeәd,,20bba4df-8a16-5e63-b73e-951692d95379,false
efbf0099-486c-5da2-a0c8-6a824d6d8bd3,ae1ab63a-66a8-5834-a105-588d33fb4587,aa86c7a3-50e2-5906-9895-331e70d50714,'sʌmhwєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
0312470a-1cc0-5809-ba87-4441ccf7a42d,4743e647-db61-5281-a3fe-3f38ee939a39,437807ae-8357-5621-8e03-4d60bed69513,streindʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
31858234-638c-5c5e-84c0-293edfe94fc7,3914a40d-d2f7-523a-bcd4-0d5367c61281,99035726-f0c9-5e38-9314-422bfd7d3c99,sә'praizd,,20bba4df-8a16-5e63-b73e-951692d95379,false
cb845433-0fa6-5f8a-9320-0a3df565310f,48311020-c800-5ab1-ad23-3ddd0aaf70b1,aeaf824d-ac05-52f4-bda2-a8fca9339c81,swi:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
5c117022-6d44-5baa-9185-309c1b5aaa92,84c68e54-a2bb-5682-8848-e9835ea23fa6,6593323e-8693-5705-a3be-7d95dc0837a3,bi:f,,20bba4df-8a16-5e63-b73e-951692d95379,false
7a157c07-95f2-5068-8f83-e7c47e54492e,be4fc57d-cae3-5a95-b4a4-38f70871bf47,c8d84024-08af-58d1-bc4f-7d62d82fa39c,'biznismæn,,20bba4df-8a16-5e63-b73e-951692d95379,false
dd904bb8-2f04-586d-8434-45260d7a3eb5,bd4c4db4-6237-573f-a537-362203bd5820,4edb40ca-bcad-5c06-818f-44f33f4c84d5,klәuzd,,20bba4df-8a16-5e63-b73e-951692d95379,false
2f82cbeb-6df9-530e-a1fd-6f3736a44b5d,55cb34cc-1d18-5050-a1ed-88871c42ae22,9828656c-389b-5fea-8030-151f947778b9,'kraudid,,20bba4df-8a16-5e63-b73e-951692d95379,false
97d82c48-e4c0-5d41-b592-cd462f713a39,295a748e-228c-5a06-b850-0ea79a6ffd60,733f6efc-ca03-56d7-88b8-245920c13fe0,'fә:stli,,20bba4df-8a16-5e63-b73e-951692d95379,false
9337592f-3b61-5ee5-afeb-2f6fb315ff80,4c25f216-2c43-56a7-8394-94892e48d36b,a14ba9b6-5534-5ffd-853c-4eb5ebee3bb9,'flaiiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
6a349606-bbc5-51fc-bfb9-68973e31f5bb,05d85831-cbc0-5cad-a8ef-bd3e4b320ef9,8d76818d-1cad-5338-aba9-12a2acacf05c,'hæpili,,20bba4df-8a16-5e63-b73e-951692d95379,false
946a064a-c24c-5da7-b2a2-b12167483d49,084cb6bc-d849-57bf-a644-f7493f23c46f,dc878851-ec74-5717-9c8a-67b20caf146f,'hɒki,,20bba4df-8a16-5e63-b73e-951692d95379,false
f66d6755-b4c2-5b04-b877-0d9ed9264572,3c4bbe58-b5e6-562c-87db-9c5084d847b4,e8789f6b-9709-52b5-bf40-f9aead472846,'laudli,,20bba4df-8a16-5e63-b73e-951692d95379,false
f284b772-6349-5c7c-8d8e-73d30cb065f8,c56b5cce-93e3-50ef-a058-e77e44cd90fc,d76410ec-0f64-5467-b33d-10ad4952da27,'rʌniŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
9fee4fc7-d85e-5d73-98da-bd658a3a7f71,653f00f4-88df-57e2-b0b5-a247fb4c82e0,97f6426d-661f-5939-8458-b8b722ff7afd,'skєәri,,20bba4df-8a16-5e63-b73e-951692d95379,false
b8404390-7849-54b5-b796-fafcabcc12d4,5bb2f8ac-9a34-54ac-82a5-a38a9b53c0b7,05704a64-a51a-5e9a-9fbe-e6217a75bce6,'siŋiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
02dd3933-3109-5449-a54a-106bf422dc04,56f64fbd-7114-5f91-b1e5-d68625010cc3,8c13a238-1879-5a88-9387-226489152518,'treinә,,20bba4df-8a16-5e63-b73e-951692d95379,false
37210dfe-2e87-5c3a-8b44-35650a010abb,a5fcc912-243b-58ca-b5f5-51cf12f9611b,9f9a3c92-cd52-5d08-ba51-924ca51eef6a,trai,,20bba4df-8a16-5e63-b73e-951692d95379,false
cd700052-fa34-5849-9239-18e2f4b252b7,1059072d-a081-53dd-a00d-635ea4026180,177fa089-c4de-5022-a20e-c15d2263b4f1,ә'krɒs,,20bba4df-8a16-5e63-b73e-951692d95379,false
f31346ff-bf2c-529d-a6c2-2fb60abb2b22,78f5990d-0313-55f3-b8a6-1cd13bc9e90b,d066bf0b-5c77-5f3c-933c-7c6ecc3595b9,bild,,20bba4df-8a16-5e63-b73e-951692d95379,false
b7e354bd-3896-5d19-b9b6-4e9aca88598d,926036ce-5389-53e4-8b0b-f1a08811d066,62931660-6f92-56d8-89e0-d79aab4a5876,'prɒmis,,20bba4df-8a16-5e63-b73e-951692d95379,false
d6891e0f-67a0-5442-9a8a-98c81e0a5eb9,72484b06-25d0-539d-8bdb-f26a32c0d157,f1cfa590-dc7d-5a5f-99ea-370593ed80be,prә'vaid,,20bba4df-8a16-5e63-b73e-951692d95379,false
819a087d-54bf-5abd-a129-46366b13fbd8,b26fda22-bce1-5829-88ca-c55279c97fc0,100dfa24-9d73-5336-b8f1-211926bc9a1f,'trævlә,,20bba4df-8a16-5e63-b73e-951692d95379,false
ac1de7df-8994-539b-9c0b-5e410a40caae,6910c6ad-5d15-5158-a11e-53347427a98e,7f478432-a13d-5874-9f19-64026eadae48,wau,,20bba4df-8a16-5e63-b73e-951692d95379,false
810b0285-c068-5d41-8f3c-a7f88a516a7f,70b2529c-7d11-545e-bd11-a4160910ea31,1929c6a8-1f0a-5360-8295-3670a02f87c9,'kæmpiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
18781733-ea21-5a97-979e-42884de639f8,afee87dd-668b-58d3-a944-d2764a793efb,dd9de68c-7f19-5ea1-bb5f-4e2eaaa2783e,kә'nektid,,20bba4df-8a16-5e63-b73e-951692d95379,false
21efd638-016f-5581-9a48-0dfb3a1658e9,4bd5eb2a-9c91-5beb-a17e-99c21d2011c2,eda6db00-18f8-5934-8517-5066c721b286,'kukә,,20bba4df-8a16-5e63-b73e-951692d95379,false
7b309c8c-d514-5b9c-9c51-deeb51de7b0a,3f1d4df5-caf7-57f3-9f77-847d09c403f7,0643c25d-f246-5d3e-a7e6-a4fef7eec79c,in'klu:did,,20bba4df-8a16-5e63-b73e-951692d95379,false
804e8aab-8416-57e4-949e-264b09418113,37d153b8-b0a3-5fe2-bf6b-c76f1925f076,96356365-ef4a-5b1a-ab63-9166c0f4bac4,kәn'diʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
a8993e4b-1273-56f8-9d25-07abadcc5430,a76a2851-39af-5967-a3b3-4dea522af4d8,f7de4264-937e-5722-8906-1a9246ccfd2b,'imidʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
fbcc66ce-c9e5-5fe7-9f80-eca162b1cbe5,f6372a3c-8700-5601-867a-6ad282d79a3c,22d876b0-67a8-507c-a00b-3886ae19f689,'nɒ:ml,,20bba4df-8a16-5e63-b73e-951692d95379,false
c90eb52c-996a-57fb-aece-2f6a5c95d9c5,8dfe012b-1fc4-5776-a802-03baeae2657f,1d5080eb-616e-5a42-9556-99102e0e168e,'ɒfә,,20bba4df-8a16-5e63-b73e-951692d95379,false
11e6fda6-f420-5918-b701-57ab49febb91,c544a00c-7fd1-594d-adef-bfa2b2d3f2e6,a790adc9-3135-5b7f-a608-7c044b526261,pә'ziʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
ee76714a-39d4-553c-8056-168c83c3c40b,83b531ac-ec5d-5113-9318-90a6bbc184fd,2b4672bf-85da-5cfd-8e88-9c782f7769c1,sain,,20bba4df-8a16-5e63-b73e-951692d95379,false
08aa5b5d-c1eb-5927-a631-da3251277b5c,80fba1f9-9a4d-53b7-b88c-c3bcbb6f24eb,3dac411e-b2a0-52b7-a593-99760f12eb12,vju:,,20bba4df-8a16-5e63-b73e-951692d95379,false
93166d6b-d044-57e0-b725-3e0772063208,226f870c-21c6-5dee-933e-47aee1b32c1f,608ca141-ff6a-5d21-bc7d-a01ae6ce6e98,bɒ:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
96801c70-91c7-5b9f-8286-5d4a4afdeb74,0ca90f36-4d2d-51e5-bb35-7feb5397bab1,e4876134-39aa-505d-a14c-d1f2bf1e64cb,kәn'trәul,,20bba4df-8a16-5e63-b73e-951692d95379,false
6d0efbef-c75d-5fb1-85ed-a24dc3545631,f99f2feb-0b9d-57ee-b122-4529b9a6cf6f,a8084eb1-e937-5288-8055-827c96b6ceaa,'siәriәs,,20bba4df-8a16-5e63-b73e-951692d95379,false
77217074-9f76-5137-9dbc-9610673ad3e1,fa9145f5-4c0b-583e-99b0-2f3976b4d5fe,247f2e73-6b93-54a5-ad3e-6d859dfe2e13,'aitәm,,20bba4df-8a16-5e63-b73e-951692d95379,false
edbfeb16-20e6-55df-a1f9-0e389ee9fec0,3325eb4c-8fb2-5799-8555-625b2dd3bef4,b1114a5b-e50e-535f-91ef-912b15881872,'sә:kl,,20bba4df-8a16-5e63-b73e-951692d95379,false
4c5581fc-3abf-561b-8216-7c85abcd228b,92572eed-6157-5ea4-90b2-6a83e23a639c,f11ec0d5-cdec-5fb1-8ad9-a084b86ba8d3,i'kwipmәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
bc3344be-30ab-58c9-a250-48022f8d5c54,566e4eaf-a2db-538d-98d7-50b496ffc667,d784f71f-267e-563a-b9b2-db78c390b04b,'gælәri,,20bba4df-8a16-5e63-b73e-951692d95379,false
a254e3ad-5171-52e5-ae4a-ec672f691377,9a8eb1c1-de79-5c70-b8f5-7c35323b8d3f,5449acdb-949d-57bc-8489-3a7451499e84,sti:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
9e71bb29-3f01-5506-b8ec-44074eb5b631,c97db4c7-a915-5e07-8ce8-6973051e178d,5d922a0e-06e2-5ac0-83ea-19b48ffcd74c,'riәlaiz,,20bba4df-8a16-5e63-b73e-951692d95379,false
952b94b1-c7b5-5206-a41e-6aa911e213bb,2ea30461-1afa-5555-b0a6-21eb73c182b4,e2cd46cf-42da-5671-9769-d8a7a2be284a,drai,,20bba4df-8a16-5e63-b73e-951692d95379,false
6fcab557-152d-515b-be80-c92b75bd1b01,19d4b638-69a5-5205-8e54-9c8b6ed73a98,e092afeb-dee7-563b-9a75-cab08ce5dbdc,'nәutis,,20bba4df-8a16-5e63-b73e-951692d95379,false
a7f0f932-fa0a-578b-8cce-fb81cdc030b6,dda801e2-66aa-5925-8b77-5ef024d8bdad,30fb812f-74bb-5cc3-b62e-fd76ec5a93c0,'regjulә,,20bba4df-8a16-5e63-b73e-951692d95379,false
ed01da14-cd45-52fd-b091-0275d6a62365,5e67f6c4-44db-5098-8477-2186c4749cab,0aabbaa3-e4ed-565a-85c4-784a94eb582c,'silvә,,20bba4df-8a16-5e63-b73e-951692d95379,false
e4ea0ebc-8401-5a2d-b181-400e78fd7f0c,4f45b4e1-4491-5b7d-8688-9284f4f05e96,afbf4be7-952e-506b-9cd5-18c9c48ef00a,kәn'tein,,20bba4df-8a16-5e63-b73e-951692d95379,false
d6fbe4a4-1400-57c1-90d3-fc71a664785b,d18f88fd-e319-534d-ad8f-980c0f0c7afb,530cc83d-4da2-51a0-b168-b51b37cde3ff,'nɒizi,,20bba4df-8a16-5e63-b73e-951692d95379,false
78f52876-ed19-53e7-8178-96d6ed409f60,0480aebd-eeeb-5ff6-8cbd-125c16a14aec,de373261-63ec-5376-818e-5ea861dae727,tʃæns. tʃɑ:ns,,20bba4df-8a16-5e63-b73e-951692d95379,false
01a29780-77d1-5216-a7cc-403a3efabe14,1247dc60-66e7-5e36-b2f9-5797bb8743f8,52331f86-0104-548c-a6e3-214763cf06ad,'dɒkjumәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
969a0650-c01b-5792-9954-80846cfd8768,d249e815-dad3-53f6-b4ff-e77cb4e53481,d07b562f-5832-598b-9598-da1ab2d2d1c6,'erә,,20bba4df-8a16-5e63-b73e-951692d95379,false
6d6024eb-f290-5441-9abc-10c5f18a74d9,be7de350-7d42-535b-a3c5-f9da07e86878,85a25273-eeef-53a0-8de2-d4f636fef83e,kliә,,20bba4df-8a16-5e63-b73e-951692d95379,false
9403223d-75aa-5170-a06b-28c28c7e85c8,b4ff320b-0039-51fc-8a94-76e47beefa02,541c5a15-197f-59fc-a683-9eca850b5b64,'sә:vis,,20bba4df-8a16-5e63-b73e-951692d95379,false
9c0a7857-dde3-5f0f-a9be-19ad965c585c,3f706818-c235-5c3f-b062-1f848f2476e3,22d7895a-3417-51c3-a510-532e70f0c78b,waid,,20bba4df-8a16-5e63-b73e-951692d95379,false
d4608f68-6bdb-51ac-8380-2d27779695b5,9668a3e0-fa5b-549e-a9a5-90f64474a5a6,30573b4f-cb74-5081-99dc-8284c4f3e93d,lift,,20bba4df-8a16-5e63-b73e-951692d95379,false
3f69f365-1195-568b-a947-2bb6b2cb55df,26da7c4c-2a2c-5c63-b9b0-038d2c980cd2,833893e6-577f-52f1-8848-ff489a04a8f6,ә'piә,,20bba4df-8a16-5e63-b73e-951692d95379,false
88317dd7-8e32-5ba2-984c-9664c5cdebbc,85ba1cda-08af-5f0e-b2f2-e0f3b8867f78,a5925634-12c0-50d3-aa6d-8d2104668ca3,'nɒ:mәli,,20bba4df-8a16-5e63-b73e-951692d95379,false
2735d5a6-bbae-5bbb-88d3-1abdce2db4d4,f0ab1d12-cfb2-5a04-8410-dba5f22df345,3d2dde65-525f-5b9c-beba-360184f74702,'wә:kiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
8bf00b80-80f3-5e09-a7e2-6c284441e537,e9c42216-a3fc-5ebf-9af1-8809c1da6bbd,d6806e8f-bd4e-54fb-8bf0-e86beba1cb12,'ɒ:ful,,20bba4df-8a16-5e63-b73e-951692d95379,false
23df6d79-c4be-53c1-b936-11db3d00e0f5,fd4d2a68-37cc-5e8c-bf0e-558447e0be9a,a95b9c13-5023-5128-88dc-12fbeca9d351,im'pɒsәbl,,20bba4df-8a16-5e63-b73e-951692d95379,false
f9ee7b6f-f431-5855-8bfe-72510d4bb472,2a6eee3e-95a6-5702-9f87-24758aa4aeaa,644d38b3-ea02-52da-9eb6-26c4033a89f4,'nәuhwєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
4d635a58-6021-5640-af66-30b16575a2c1,ba5b81bc-b319-50b9-82d5-bb42f79c58df,e8f621e0-a681-58d0-848a-165e9d7c7f24,pɒp,,20bba4df-8a16-5e63-b73e-951692d95379,false
1988d0ad-537c-5186-9dcf-9574d1321d1b,7ff36982-df1b-587c-810c-c7248c801120,d52be883-44e9-5f04-9275-03384f8d51ae,'ju:ʒuәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
5ec65c47-8cc8-51f8-8764-ed754920299a,874bec73-eb0f-5cdf-b13e-51aefe97e722,3f8430fe-a32d-575d-b23b-74d1ef711229,ʃeik,,20bba4df-8a16-5e63-b73e-951692d95379,false
0bb96356-34df-5df4-a9f5-9ddd646e2930,03315553-8efb-596f-82a3-7274b1a4064b,3858023c-6771-5917-9762-90caad69db35,ri'pei,,20bba4df-8a16-5e63-b73e-951692d95379,false
d5453728-0ae2-51e0-b95f-ad82de13ce24,354dfbfc-4666-598f-990a-825d5a81982c,7e571a26-4f44-5b8a-a962-39d30db37cec,'haili,,20bba4df-8a16-5e63-b73e-951692d95379,false
5b191978-53b7-5bf4-9c0b-ff317998430f,7d2a997c-6887-5823-9379-cfb988118af0,24f1c4a4-0b25-5a40-b8c6-20d429853f75,fɒ:ls,,20bba4df-8a16-5e63-b73e-951692d95379,false
cfad1cf5-c4a2-5580-8359-a982f3b01560,ec6398bb-b5ba-5b83-a0dd-2f8c22f845a6,90834232-f054-586d-821b-f1884364f017,'fɑ:mә,,20bba4df-8a16-5e63-b73e-951692d95379,false
6bf4a5bb-5db7-5aa0-b96c-f57cb41a0608,e9c3394b-ef62-58cc-9449-b6a689560a50,ef93542e-7103-5e31-9b28-d3ad01471343,'ri:dә,,20bba4df-8a16-5e63-b73e-951692d95379,false
e992df77-aa99-5707-8205-d219468f44dd,c2b3b831-f7a9-568f-909d-c331fc16f26c,7ec4e860-8be0-5321-a942-760ddb6f78c0,mɒ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
fbfc35df-9f19-5fea-93f8-021b336adf81,9e5c3a8f-5452-58f7-bff5-faa871830ba3,b0c9660f-05f4-5e49-9d48-d6973fe5f416,nәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
cf3ed07e-0ee0-57f2-add9-6b20ff085498,4796716b-2e7d-5e82-99f5-b176302c659e,fc9cd30a-09e1-5c02-8d61-a841e4ddefba,'prɒbәbli,,20bba4df-8a16-5e63-b73e-951692d95379,false
3f39a914-312a-5541-b62e-e4a573dc4dd8,e5e60349-cabd-5769-904d-1ae65f84b820,a3eddb7a-fb7b-5af2-ad48-3869a72bab32,di'said,,20bba4df-8a16-5e63-b73e-951692d95379,false
91c8c09c-a7d8-56d5-b28d-3d32554b1669,2f285633-266d-5e87-b499-b4975946e0b3,6b45a22d-1e6c-503a-9827-efe355e9e6a3,'finiʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
fdd15f5c-2ae0-5b25-899b-a4d2a8ae2fcd,2570c43a-fac3-5a6d-8df5-bb0d90c14182,269552b5-829a-5d42-b90e-d7943a945d05,dʒɒin,,20bba4df-8a16-5e63-b73e-951692d95379,false
d79f687b-24d1-501c-9afb-bd4ffb8b9987,ea83a9ca-906c-5799-a33f-a85d046ec045,b0283cdf-3a39-5977-a0a8-2939b2ce5ad5,lɒŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
37ed8a65-f8b6-5ee6-b071-7532e85ee262,91ac4b33-0aee-5c45-9893-a3499a41d2ce,c6d6a467-7d2a-588c-bae9-7acf406320ae,spel,,20bba4df-8a16-5e63-b73e-951692d95379,false
ac5c6c72-20db-5ed7-a814-b12f5829c64f,e3b45d28-2d2e-502c-b6ef-4e6ff3ce97bf,b3493430-6bd8-56c6-a3c5-531e64cf668e,stil,,20bba4df-8a16-5e63-b73e-951692d95379,false
f1890414-1e88-5390-b8f6-032d12624295,8d4a9fd5-da78-5966-a04d-d3b7613959f9,cf062971-6f67-5dbe-8f73-4cd69fda6da2,'elifәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
5829ac6a-f422-5382-8f5a-8adc7bc6c308,a53413e9-863d-59cf-bdae-4f94bf10ca84,d9f9c746-8d17-5dd3-87f2-b17ddb622d5f,'laiәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
e2173458-522d-5853-9e9a-4586f0078130,7a46dbc8-f5a5-5fd1-a45a-15b6251ef520,b04ebd15-c3af-50d6-a30f-589109af1ec6,'speliŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
273ffe2e-9696-50c1-81b2-3dfa73de5cc8,92fa17e7-424a-50b8-84c8-86095b8e170d,a8f5ecf0-4fa3-53c2-86b3-6121341d4ae9,'sevnti,,20bba4df-8a16-5e63-b73e-951692d95379,false
75b8f99a-3097-5070-8ea7-f9b4038621df,24cee2ac-c2c5-5eaf-ac01-3e4fb85e8568,c91cd83d-6f3c-511d-9f7f-9ae705527340,'siksti,,20bba4df-8a16-5e63-b73e-951692d95379,false
844c741f-503e-57fa-b112-0b18db702dac,5ec70d0c-1ae8-5d27-89e3-49f85a9af785,08b434e4-0519-5d46-a118-fc9acd60fef7,'i:'meil,,20bba4df-8a16-5e63-b73e-951692d95379,false
8b050faf-d37d-518a-b8dd-833573974621,a7933901-0f61-5a5f-ba4e-c68f4b794dd3,3c6de6bf-3677-5d82-ace6-2d7e91391533,keik,,20bba4df-8a16-5e63-b73e-951692d95379,false
36c2ab8d-9c93-579f-a045-ab3566522254,48c63475-d60e-573e-9c35-d5518a1aede9,eb0af9c3-a413-5408-bf22-727e4e8891f5,'ei'ti:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
689e525a-001b-5299-b712-0a16691b879e,7b7539e4-5d68-527f-8626-ecc9c7f8037f,3e491597-bbef-54cd-bd2c-b667dedb4f7a,'eiti,,20bba4df-8a16-5e63-b73e-951692d95379,false
ed5af800-025b-531e-81ca-ff9e0e96cbd8,c79e8aa8-3184-50ec-9f34-a52d0583f966,6dbaf397-350a-5e86-8868-dfe42d796a3d,bɒ:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
5a184b50-e10b-5cf6-8d04-da6afbc8bab6,86d16747-6c60-5439-8ecd-094b60f807c6,91bebba7-137d-5149-859f-bfc14381793b,'jelәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
a6e48d0c-371c-5ae6-9851-a6581f94ebda,246f8704-a6b4-59b1-b207-a1f90ae8a3c9,ed399550-a2d6-5ec5-8246-149fabe7dc0d,'kʌlә,,20bba4df-8a16-5e63-b73e-951692d95379,false
cc4001f2-8e07-59ed-891c-c86ac9324201,b2fae850-690f-585e-a241-39c6709a9fa7,57d97fd8-4f30-5bb3-a677-e64caa547ec5,'fʌni,,20bba4df-8a16-5e63-b73e-951692d95379,false
90a00182-d48c-5170-acff-c435f26aad54,9fa600b3-97a5-55b1-aa9d-8d7f255e9dc2,2dc21d54-2b4f-5f83-81b7-22643b25a367,.nain'ti:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
2b44faaa-dd59-576f-9f7e-0ff623b3f07d,16038b56-399d-5fb8-953b-4c146de3bebe,cc919b76-f2b4-5fae-9f28-db401d515cdb,sevn'ti:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
0a670251-1112-5914-a9bf-e8587d3feb5c,52817028-5377-51fa-8877-44dd58669ee2,9d541a01-a9c9-5685-82aa-683512292282,'æktris,,20bba4df-8a16-5e63-b73e-951692d95379,false
4f24a820-bfb4-551d-bf96-c9d36413876c,de702409-60e1-5ecf-9822-32791c888c6b,d8257507-b09d-5e8f-8449-2db658082803,'daun'stєәz,,20bba4df-8a16-5e63-b73e-951692d95379,false
44619cb2-8b2b-5631-bbf6-ca0a83c79b46,3fcb10b9-47ab-525a-b428-012f1bd83328,b6654060-c124-5e69-aab9-d82a04346c8c,lɒt,,20bba4df-8a16-5e63-b73e-951692d95379,false
e8349070-f45a-59ca-bd39-1dbdd13c4a17,a8f45e2e-c9f9-5132-8c64-0477e896686d,e02b7d21-d697-50b7-bc4d-a8c8eac17a32,pig,,20bba4df-8a16-5e63-b73e-951692d95379,false
443be945-c615-56db-9fda-392f1e562177,4e904301-bb7f-546f-9d22-0c8528002682,26141e5a-220a-520d-ba0c-5a7ce76ad1dd,fæt,,20bba4df-8a16-5e63-b73e-951692d95379,false
f654a27c-2d7c-5aa3-8d4d-37fa593917f0,76a0acbc-33da-5bda-85e1-f226eb9db3bb,d77baf8f-be33-56c5-b3ce-a2824783cd8c,'ɑ:ftә,,20bba4df-8a16-5e63-b73e-951692d95379,false
85b8c3be-cfdf-5096-8772-5043fcea4d0d,28c0c4cf-5918-591c-9cb5-f102fb3f3c67,fe0e2191-4cad-5d83-801c-a15d8cdfefd5,ә'gәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
6d91b408-fabe-5bc2-a066-164c06a49f7e,85744ff5-da6e-5f6a-bd73-e4779d5300dc,5eee3a6e-a85c-5926-9aec-26c34e996f34,'eni,,20bba4df-8a16-5e63-b73e-951692d95379,false
b3429f7d-d0e6-5b08-96e4-b27ed093d6da,ad63d721-f5ba-5c67-93fa-82ebb39cfa57,9d627906-9057-5678-9995-5ae1cb9e00cf,ɑ:sk,,20bba4df-8a16-5e63-b73e-951692d95379,false
9c2ec7d8-0456-5a47-8d46-f40d07b47e4f,a2a7ea19-f449-5b60-8761-c3ea09fe9501,dd1911c5-c61b-50b6-8b9e-45629e22b86f,bæd,,20bba4df-8a16-5e63-b73e-951692d95379,false
8181e7ad-c4dc-5197-a16f-63bbba01c1e7,68130636-0ccb-586f-bf95-9980b62ba4ff,d743a86d-3af6-5186-8cd5-f3db8cdf0026,bi:,,20bba4df-8a16-5e63-b73e-951692d95379,false
e5e89624-d1e7-5616-99dc-1242058be560,68112e69-00ca-53b6-a805-24a181c7766a,f3506121-b424-5948-8a34-4c367ca08f47,bi'fɒ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
38b4ce80-733a-5756-b320-08d15bf22654,e35728d0-326b-5aaa-b907-57f657989974,2be4ce98-068f-5d75-9756-6df66f360fd4,big,,20bba4df-8a16-5e63-b73e-951692d95379,false
773fada6-b412-56c4-8848-df3d945bafc5,087f0701-d3e8-5bfa-a7b4-030d6789e7ee,9eb5e479-c5ca-561c-95e9-5dc5145db6da,bai,,20bba4df-8a16-5e63-b73e-951692d95379,false
03867991-8a7d-5fe4-b768-1e4fbd7c3850,4184c4c2-de26-5e95-8867-34deee61173c,45f8eb84-d2d6-5ba4-b721-2bf6b40d4ad8,du:,,20bba4df-8a16-5e63-b73e-951692d95379,false
78c5b17e-ae6f-50ef-a414-243982b69571,feede94b-9966-557b-8bca-ad3eeec3b54a,879e7aec-4b1e-55d7-af15-77bf4f249a4b,dɒg,,20bba4df-8a16-5e63-b73e-951692d95379,false
c27e41ff-f281-57f4-85b4-8938453231ed,acb858a8-5293-5502-bcc1-2aec316c6347,a369bb97-92db-53ef-89c9-742f03e4571d,draiv,,20bba4df-8a16-5e63-b73e-951692d95379,false
0e5e3e5f-63a3-5338-a00b-252e1cc35615,82958301-96ca-54f1-be88-23ce764d97d3,da475c68-a131-5967-8deb-8a38652b0d14,skwєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
bcbb224f-8f8b-5588-8cf0-3db0518a8b90,bdd6d2c9-c6c9-5075-95e1-69249823ba6a,21b8e543-b47c-5a8f-89ba-88c835ea6e15,'simpl,,20bba4df-8a16-5e63-b73e-951692d95379,false
91999af5-6842-524e-bb21-04ab5c6aed14,8c07c011-4aae-56ee-8398-d5310d9bc126,bac82803-e6e9-5e57-ac31-f5eb84940bac,i:tʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
18d2ec24-b4b3-565a-b4d8-b0d6d1b56a5e,e2664477-6945-5ea4-b3f3-a4f624131a05,6ba9c879-8264-5cb5-a6f9-24672df95aa6,i:st,,20bba4df-8a16-5e63-b73e-951692d95379,false
2d2d08fa-d9b5-5c8a-bccd-d4edcca627b0,02c7458d-3e40-55dc-8078-805a513c874c,aa6fe0de-5a3d-5631-9551-392a3d967c4f,'i:zi,,20bba4df-8a16-5e63-b73e-951692d95379,false
4c88ad7e-9e00-5ad0-a078-33ad494375ba,1f12047d-2fb9-5d4d-86ff-2c55bba58666,6145906d-246a-55d9-924e-95b767ca726c,eit,,20bba4df-8a16-5e63-b73e-951692d95379,false
